id,Name,How to,Form check,Movement plane id,Muscles worked (primary),Muscles worked (secondary),Equipment,YT video,"Excercise type (reps, reps x weight, timed, timed x weight)",workout section
russian_twist_bodyweight,Russian Twist (Bodyweight),"Sit with the knees bent and torso leaned back, feet up or down. Rotate the torso to touch the weight or hands to each side under control.","Rotate through the trunk, not just the arms · keep the chest up and back braced · move under control, no flinging · keep the core tight throughout",core_rotation,Abdominals,Obliques; lower back,Bodyweight,https://www.youtube.com/watch?v=99T1EfpMwPA,reps,strength
russian_twist_weighted,Russian Twist (Weighted),,,core_rotation,Abdominals,Obliques; lower back,Bodyweight,,reps x weight,strength
scapular_pull_ups,Scapular Pull Ups,"Hang from the bar with straight arms. Without bending the elbows, pull the shoulder blades down and together so the body rises an inch or two, then lower back to a relaxed hang.",Elbows stay straight · Move only the shoulder blades · Pause at the top of each rep,vertical_pull,Upper back,Biceps; upper back; forearms,Pull-up bar,https://www.youtube.com/watch?v=kCoCVLZvI8E,reps,strength
seated_cable_row_bar_grip,Seated Cable Row - Bar Grip,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Cable machine,,reps x weight,strength
seated_cable_row_bar_wide_grip,Seated Cable Row - Bar Wide Grip,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Cable machine,,reps x weight,strength
seated_cable_row_v_grip_cable,Seated Cable Row - V Grip (Cable),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Cable machine,,reps x weight,strength
seated_calf_raise,Seated Calf Raise,"Sit with the pad on the lower thighs and the balls of the feet on the block. Lower the heels to a stretch, then press up as high as possible onto the toes.",Full stretch at the bottom · press up as high as possible · pause at the top · keep the reps smooth and controlled,iso_calf,Calves,,Barbell; Machine,https://www.youtube.com/watch?v=3ZRe_QpvRPg,reps x weight,strength
seated_chest_flys_cable,Seated Chest Flys (Cable),,,iso_chest,Chest,Front deltoids; biceps,Cable machine,,reps x weight,strength
seated_dip_machine,Seated Dip Machine,,,vertical_push,Triceps,Chest; front deltoids,Machine,,reps x weight,strength
seated_incline_curl_dumbbell,Seated Incline Curl (Dumbbell),"Sit on a flat bench holding a dumbbell in each hand at arm's length with elbows close to your sides. Curl the weights up while rotating your palms to face up, until your biceps contract. Lower slowly and rotate back to the start.",Keep elbows pinned to your sides · Rotate palms up as you curl · Untwist to neutral on the way down,iso_biceps,Biceps,Forearms,Dumbbell,https://www.youtube.com/watch?v=BsULGO70tcU,reps x weight,strength
seated_lateral_raise_dumbbell,Seated Lateral Raise (Dumbbell),,,iso_shoulder,Shoulders,Traps; rotator cuff,Dumbbell,,reps x weight,strength
seated_leg_curl_machine,Seated Leg Curl (Machine),"Sit with the pad on the lower calves and thighs secured. Curl the heels down and back under the seat, squeeze, then return under control.",Keep the thighs pinned under the pad · full range curl · squeeze the hamstrings · control the return,iso_hamstring,Hamstrings,Glutes; calves,Machine,https://www.youtube.com/watch?v=Orxowest56U,reps x weight,strength
seated_overhead_press_barbell,Seated Overhead Press (Barbell),,,vertical_push,Shoulders,Triceps; upper chest,Barbell,,reps x weight,strength
seated_overhead_press_dumbbell,Seated Overhead Press (Dumbbell),"Sit on a bench with back support and bring a dumbbell to each shoulder, palms facing forward. Press both dumbbells overhead until your arms extend and the weights nearly meet. Lower them under control back to shoulder height.",Press until dumbbells nearly meet · Keep your back on the pad,vertical_push,Shoulders,Triceps; upper chest,Dumbbell,https://www.youtube.com/watch?v=1WOecdL8nrI,reps x weight,strength
seated_palms_up_wrist_curl,Seated Palms Up Wrist Curl,"Sit on a flat bench holding a dumbbell in each hand with your palms facing up. Rest your forearms along your thighs so the wrists hang just past your knees. Let the dumbbells roll down toward your fingers, then curl them up by flexing your wrists fully.","Roll the bells down to your fingers · Curl up, only the wrists move",iso_forearm,Forearms,Biceps,Barbell; Dumbbell,https://www.youtube.com/watch?v=3rsKOL8scsU,reps x weight,strength
seated_row_machine,Seated Row (Machine),,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Machine,,reps x weight,strength
seated_shoulder_press_machine,Seated Shoulder Press (Machine),,,vertical_push,Shoulders,Triceps; upper chest,Machine,,reps x weight,strength
seated_triceps_press,Seated Triceps Press,"Sit on a bench with back support and hold one dumbbell overhead with both hands, arms locked out. Keep your elbows pointing forward and lower the weight behind your head by bending the elbows. Press it back up to full extension.","Point your elbows forward, not out · Lower behind your head",iso_triceps,Triceps,Front deltoids,Dumbbell,https://www.youtube.com/watch?v=YK6zrgVI4GI,reps x weight,strength
seated_wrist_extension_barbell,Seated Wrist Extension (Barbell),,,iso_forearm,Forearms,Biceps,Barbell,,reps x weight,strength
shoulder_press_dumbbell,Shoulder Press (Dumbbell),"Seated or standing, start with the dumbbells at shoulder height, palms forward. Press overhead until the arms extend, then lower under control to the shoulders.","Brace the core, don't arch the lower back · press slightly in, not straight out · full lockout overhead · control the weight back to the shoulders",vertical_push,Shoulders,Triceps; upper chest,Dumbbell,https://www.youtube.com/watch?v=0JfYxMRsUCQ,reps x weight,strength
shoulder_press_machine_plates,Shoulder Press (Machine Plates),,,vertical_push,Shoulders,Triceps; upper chest,Machine,,reps x weight,strength
shoulder_taps,Shoulder Taps,,,iso_shoulder,Shoulders,Traps; rotator cuff,Bodyweight,,reps,strength
shrimp_squat_advanced,Shrimp Squat (Advanced),"Hold the rear foot behind you and lower until the back knee touches, keeping the torso upright and the balance steady with no assistance.",Upright torso · Smooth touch and stand · No wobble at the bottom,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=1YNZ9l9WZnk,reps,strength
shrimp_squat_beginner,Shrimp Squat (Beginner),Hold one foot behind you with the same side hand and lower on the other leg until the back knee touches a pad. Use a light support with the free hand.,Back knee touches a pad · Free hand for balance · Torso stays upright,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=1x5iajDgE9I,reps,strength
shrimp_squat_intermediate,Shrimp Squat (Intermediate),Hold the rear foot with the same side hand and lower to the back knee without any hand support. Stand back up on the working leg.,No hand support · Back knee taps the floor · Keep the chest tall,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=hYIKLH6kznc,reps,strength
shrug_barbell,Shrug (Barbell),"Hold the bar in front of the thighs with straight arms. Shrug the shoulders straight up toward the ears, hold briefly, then lower under control.","Lift straight up, don't roll the shoulders · keep the arms straight · squeeze the traps at the top · control the lowering",iso_traps,Traps,Forearms; shoulders,Barbell,https://www.youtube.com/watch?v=larn3Asl6oM,reps x weight,strength
shrug_cable,Shrug (Cable),,,iso_traps,Traps,Forearms; shoulders,Cable machine,,reps x weight,strength
shrug_dumbbell,Shrug (Dumbbell),,,iso_traps,Traps,Forearms; shoulders,Dumbbell,,reps x weight,strength
shrug_machine,Shrug (Machine),,,iso_traps,Traps,Forearms; shoulders,Machine,,reps x weight,strength
shrug_smith_machine,Shrug (Smith Machine),,,iso_traps,Traps,Forearms; shoulders,Smith machine,,reps x weight,strength
side_bend,Side Bend,,,core_rotation,Abdominals,Obliques; lower back,Bodyweight,,reps,strength
side_bend_dumbbell,Side Bend (Dumbbell),,,core_rotation,Abdominals,Obliques; lower back,Dumbbell,,reps x weight,strength
side_plank,Side Plank,,,core_anti_extension,Abdominals,Glutes; lower back,Bodyweight,,timed,strength
single_arm_cable_crossover,Single Arm Cable Crossover,"Set the pulley high and take the handle in one hand, stepping forward so the arm is extended out and back. Keep your chest up and pull the handle down and across your body toward the opposite hip. Squeeze the chest, then return slowly to the stretch.","Pull down across to the far hip · Stand tall, don't twist the torso",iso_chest,Chest,Front deltoids; biceps,Cable machine,https://www.youtube.com/watch?v=7_IJU_4YIwU,reps x weight,strength
single_arm_cable_row,Single Arm Cable Row,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Cable machine,,reps x weight,strength
single_arm_curl_cable,Single Arm Curl (Cable),"Grab a single handle at the low pulley and step back so the cable stays taut. Pin your upper arm to your side and keep it still. Curl the handle up toward your shoulder by squeezing the biceps, then lower slowly to a full stretch.",Pin your upper arm to your side · Keep the cable taut at the bottom,iso_biceps,Biceps,Forearms,Cable machine,https://www.youtube.com/watch?v=68hHB-pZxug,reps x weight,strength
single_arm_landmine_press_barbell,Single Arm Landmine Press (Barbell),,,vertical_push,Shoulders,Triceps; upper chest,Barbell,,reps x weight,strength
single_arm_lat_pulldown,Single Arm Lat Pulldown,"Attach a single handle to a high pulley and sit with the knee pad snug against your thighs. Grip the handle with your palm facing forward and arm extended overhead. Pull it down, driving your elbow to your side, then control it back up.","Drive your elbow down to your ribs · Reach tall for a full stretch · Keep shoulders level, no twist",vertical_pull,Lats,Biceps; upper back; forearms,Cable machine,https://www.youtube.com/watch?v=XbZgoSNJXm4,reps x weight,strength
single_arm_lateral_raise_cable,Single Arm Lateral Raise (Cable),,,iso_shoulder,Shoulders,Traps; rotator cuff,Cable machine,,reps x weight,strength
single_arm_tricep_extension_dumbbell,Single Arm Tricep Extension (Dumbbell),"Sit or stand tall and raise a dumbbell overhead in one hand with the arm fully extended. Keep your upper arm close to your head and pointing up. Lower the dumbbell behind your head by bending the elbow, then extend your arm to press it back overhead.",Keep the upper arm pointing up · Lower behind your head,iso_triceps,Triceps,Front deltoids,Dumbbell,https://www.youtube.com/watch?v=kZ-ReOdn2qk,reps x weight,strength
single_arm_triceps_pushdown_cable,Single Arm Triceps Pushdown (Cable),,,iso_triceps,Triceps,Front deltoids,Cable machine,,reps x weight,strength
single_leg_extensions,Single Leg Extensions,,,iso_quad,Quadriceps,Hip flexors,Bodyweight,,reps,strength
single_leg_glute_bridge,Single Leg Glute Bridge,"Lie on your back with feet flat and knees bent, then lift one knee toward your chest. Drive through the heel of your planted foot and extend your hip to raise your hips off the floor until your body forms a straight line. Lower under control to the floor.",Drive through your planted heel · Keep both hips level as you rise,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,https://www.youtube.com/watch?v=sVfp4LN9niA,reps,strength
single_leg_hip_thrust,Single Leg Hip Thrust,,,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,,reps,strength
single_leg_hip_thrust_dumbbell,Single Leg Hip Thrust (Dumbbell),,,hinge,Glutes,Hamstrings; lower back; adductors,Dumbbell,,reps x weight,strength
single_leg_press_machine,Single Leg Press (Machine),,,squat,Quadriceps,Glutes; hamstrings; calves,Machine,,reps x weight,strength
single_leg_romanian_deadlift_barbell,Single Leg Romanian Deadlift (Barbell),,,hinge,Hamstrings,Glutes; lower back; adductors,Barbell,,reps x weight,strength
single_leg_romanian_deadlift_bodyweight,Single Leg Romanian Deadlift (Bodyweight),"Stand on one leg with a soft knee and hinge at the hips, letting the free leg travel back as the chest lowers. Return by driving the hips forward.","Hinge at the hips, not the waist · Back stays flat · Hips stay level",hinge,Hamstrings,Glutes; lower back; adductors,Bodyweight,https://www.youtube.com/watch?v=JQZqPsmeesc,reps,strength
single_leg_romanian_deadlift_dumbbell,Single Leg Romanian Deadlift (Dumbbell),,,hinge,Hamstrings,Glutes; lower back; adductors,Dumbbell,,reps x weight,strength
single_leg_standing_calf_raise,Single Leg Standing Calf Raise,,,iso_calf,Calves,,Bodyweight,,reps,strength
single_leg_standing_calf_raise_barbell,Single Leg Standing Calf Raise (Barbell),"Set a loaded barbell across your upper back and place the balls of your feet on a block or plate with heels hanging off. Rise up onto your toes as high as possible, squeezing the calves hard. Lower your heels below the block for a deep stretch.",Rise to full tip-toe · Sink the heels below the block,iso_calf,Calves,,Barbell,https://www.youtube.com/watch?v=4vK3pLd4Akg,reps x weight,strength
single_leg_standing_calf_raise_dumbbell,Single Leg Standing Calf Raise (Dumbbell),"Hold a sturdy object for balance and place the balls of both feet on a dumbbell handle, heels on the floor. Rise onto your toes as high as you can by squeezing the calves. Lower your heels back toward the floor under control for a full stretch.",Rise as high as you can · Steady the wobbling handle,iso_calf,Calves,,Dumbbell,https://www.youtube.com/watch?v=SRUtMJ0tE2A,reps x weight,strength
single_leg_standing_calf_raise_machine,Single Leg Standing Calf Raise (Machine),,,iso_calf,Calves,,Machine,,reps x weight,strength
sissy_squat_weighted,Sissy Squat (Weighted),"Grip a squat rack upright with one hand and hold a weight plate against your chest with the other, feet shoulder-width and up on your toes. Lower by driving your knees forward and leaning your torso back in a straight line. Pull with your quads to rise back up.",Drive your knees forward · Keep your body in a straight line,squat,Quadriceps,Glutes; hamstrings; calves,Barbell,https://www.youtube.com/watch?v=LtVS8syZsTM,reps x weight,strength
sit_up,Sit Up,"Lie on your back with knees bent, feet anchored, and hands behind your head. Curl your torso up off the floor toward your knees, leading with your chest. Lower back down with control until your shoulders touch.",Don't yank on your neck · Roll up through the spine · Lead with your chest,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=_EvMTkXme0g,reps,strength
sit_up_weighted,Sit Up (Weighted),,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps x weight,strength
skullcrusher_barbell,Skullcrusher (Barbell),,,iso_triceps,Triceps,Front deltoids,Barbell,,reps x weight,strength
skullcrusher_dumbbell,Skullcrusher (Dumbbell),,,iso_triceps,Triceps,Front deltoids,Dumbbell,,reps x weight,strength
sled_push,Sled Push,"Load the sled and grip the handles with your arms fully extended. Set an athletic stance with a forward body lean and a flat back. Drive the sled forward by powering through the balls of your feet, fully extending the hips and knees with every stride.","Arms long, back flat · Push through the balls of the feet · Fully extend hips and knees",power_plyo,Full body,Glutes; hamstrings; calves,Weighted sled,https://www.youtube.com/watch?v=QwscR2BhdEg,timed x weight,strength
snatch,Snatch,"From a wide grip, pull the bar explosively from the floor, extend the hips and pull under to catch it overhead in a full squat, then stand to lockout.","Wide grip, bar close and over the mid-foot · explode through the hips · pull under fast to a locked-out catch · stay tight and stand tall to finish",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=Iy0vPROslAA,reps x weight,strength
snowboarding,Snowboarding,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
spider_curl_barbell,Spider Curl (Barbell),,,iso_biceps,Biceps,Forearms,Barbell,,reps x weight,strength
spider_curl_dumbbell,Spider Curl (Dumbbell),"Lie face down on an incline bench with your chest supported and shoulders near the top. Let your arms hang straight down holding a dumbbell in each hand. Curl the weights up toward your shoulders, then lower them under control to a full stretch.",Lie chest-down on the bench · Let arms hang straight down,iso_biceps,Biceps,Forearms,Dumbbell,https://www.youtube.com/watch?v=JJqCt-pyq04,reps x weight,strength
spiderman,Spiderman,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
spinning,Spinning,,,cardio,Cardiovascular system,,Stationary bike,,timed,warmup/cooldown
split_jerk,Split Jerk,"Rack the bar across your front delts, feet under your hips. Dip straight down by bending the knees, then drive up explosively and punch the bar overhead. As it rises, split one foot forward and one back into a lunge and lock the arms, then recover the feet to standing.","Dip straight down, torso tall · Drive through legs, not arms · Split feet front and back · Catch with arms locked out",power_olympic,Full body,Quadriceps; glutes; hamstrings; shoulders; traps,Barbell,https://www.youtube.com/watch?v=14j8oyHga9Y,reps x weight,strength
split_squat_dumbbell,Split Squat (Dumbbell),,,lunge,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,reps x weight,strength
sprints,Sprints,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
squat_assisted,Squat (Assisted),"Hold a doorframe, pole or suspension strap and sit back into a squat. Use the hands for balance and only as much pull as you need to reach depth.",Use the hands for balance · Sit back and down · Heels stay flat,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=CcnyxSe_H9g,reps,strength
squat_assisted_deep,"Squat (Assisted, Deep)","Using the same light support, lower all the way until the hamstrings meet the calves. Hold the bottom briefly, then stand back up.",Go to full depth · Pause at the bottom · Keep the heels down,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=9ftu-x-sa1s,reps,strength
squat_band,Squat (Band),,,squat,Quadriceps,Glutes; hamstrings; calves,Resistance band,,reps,strength
squat_barbell,Squat (Barbell),"Set the bar just below shoulder height, step under it and rest it across your upper back. Drive through your legs to unrack, step back to a shoulder-width stance with toes slightly out. Sit the hips back and bend the knees until the hamstrings meet the calves, then drive up through the mid-foot to standing.","Head up, back flat throughout · brace before you descend · inhale down, exhale up · push the floor away through heel and mid-foot · knees track over the toes",squat,Quadriceps,Glutes; hamstrings; calves,Barbell,https://www.youtube.com/watch?v=rrJIyZGlK8c,reps x weight,strength
squat_bodyweight,Squat (Bodyweight),"Stand with the feet about shoulder width and the toes turned slightly out. Sit back and down until the thighs pass parallel, then drive through the whole foot to stand.",Knees track over the toes · Thighs past parallel · Chest stays up,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=l83R5PblSMA,reps,strength
squat_deep,Squat (Deep),Squat all the way to the bottom so the hamstrings rest on the calves and hold there comfortably. Stand back up without letting the heels lift.,"Full depth, heels down · Hold the bottom position · Keep the spine long",squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,https://www.youtube.com/watch?v=QAMLqAjN9T0,reps,strength
squat_dumbbell,Squat (Dumbbell),,,squat,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,reps x weight,strength
squat_machine,Squat (Machine),,,squat,Quadriceps,Glutes; hamstrings; calves,Machine,,reps x weight,strength
squat_smith_machine,Squat (Smith Machine),,,squat,Quadriceps,Glutes; hamstrings; calves,Smith machine,,reps x weight,strength
squat_suspension,Squat (Suspension),,,squat,Quadriceps,Glutes; hamstrings; calves,Suspension trainer,,reps,strength
squat_row,Squat Row,,,horizontal_pull,Full body,Biceps; rear deltoids; forearms,Bodyweight,,reps,strength
stair_machine_floors,Stair Machine (Floors),,,cardio,Cardiovascular system,,Machine,,timed,warmup/cooldown
stair_machine_steps,Stair Machine (Steps),,,cardio,Cardiovascular system,,Machine,,timed,warmup/cooldown
standing_cable_glute_kickbacks,Standing Cable Glute Kickbacks,,,iso_glute,Glutes,Hamstrings; hip abductors,Cable machine,,reps x weight,strength
standing_calf_raise,Standing Calf Raise,"Set a loaded barbell across your upper back inside a squat rack and step out. Rise up onto the balls of your feet as high as you can, squeezing the calves. Rock back onto your heels and lift your toes, then rock forward onto your toes again.","Rise onto your toes, then rock back · Lift your toes at the heel end · Rock smoothly, no bouncing",iso_calf,Calves,,Barbell,https://www.youtube.com/watch?v=Gu4I8EaTy1I,reps x weight,strength
standing_calf_raise_barbell,Standing Calf Raise (Barbell),"Set a loaded barbell across your upper back and place the balls of your feet on a block or plate with heels hanging off. Rise up onto your toes as high as possible, squeezing the calves hard. Lower your heels below the block for a deep stretch.",Rise to full tip-toe · Sink the heels below the block,iso_calf,Calves,,Barbell,https://www.youtube.com/watch?v=4vK3pLd4Akg,reps x weight,strength
standing_calf_raise_dumbbell,Standing Calf Raise (Dumbbell),"Hold a sturdy object for balance and place the balls of both feet on a dumbbell handle, heels on the floor. Rise onto your toes as high as you can by squeezing the calves. Lower your heels back toward the floor under control for a full stretch.",Rise as high as you can · Steady the wobbling handle,iso_calf,Calves,,Dumbbell,https://www.youtube.com/watch?v=SRUtMJ0tE2A,reps x weight,strength
standing_calf_raise_machine,Standing Calf Raise (Machine),,,iso_calf,Calves,,Machine,,reps x weight,strength
standing_calf_raise_smith,Standing Calf Raise (Smith),,,iso_calf,Calves,,Bodyweight,,reps,strength
standing_leg_curls,Standing Leg Curls,,,iso_hamstring,Hamstrings,Glutes; calves,Bodyweight,,reps,strength
standing_military_press_barbell,Standing Military Press (Barbell),"Hold the bar at the front of the shoulders, feet hip-width, glutes and abs braced. Press the bar overhead, moving the head back slightly to clear it, then push through to a locked-out finish over the mid-foot.","Squeeze the glutes and abs, don't lean back · bar travels in a straight line over the mid-foot · full lockout with the biceps by the ears · keep the ribs down",vertical_push,Shoulders,Triceps; upper chest,Barbell,https://www.youtube.com/watch?v=dDNlDr8MXJY,reps x weight,strength
step_up,Step Up,,,lunge,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
sternum_pull_up_gironda,Sternum Pull up (Gironda),,,vertical_pull,Lats,Biceps; upper back; forearms,Pull-up bar,,reps,strength
straight_arm_lat_pulldown_cable,Straight Arm Lat Pulldown (Cable),"Grab a wide bar on a high pulley with an overhand grip wider than shoulder width and step back about two feet. Hinge your torso forward about 30 degrees with arms extended toward the pulley. Sweep the bar down to your thighs in an arc, then return under control.",Sweep the bar down in an arc · Move only at the shoulders,vertical_pull,Lats,Biceps; upper back; forearms,Cable machine,https://www.youtube.com/watch?v=G9uNaXGTJ4w,reps x weight,strength
straight_leg_deadlift,Straight Leg Deadlift,,,hinge,Hamstrings,Glutes; lower back; adductors,Bodyweight,,reps,strength
stretching,Stretching,,,mobility,Other,,Bodyweight,,timed,stretching
sumo_deadlift,Sumo Deadlift,,,hinge,Glutes,Hamstrings; lower back; adductors,Bodyweight,,reps,strength
sumo_squat,Sumo Squat,,,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,reps,strength
sumo_squat_barbell,Sumo Squat (Barbell),,,squat,Quadriceps,Glutes; hamstrings; calves,Barbell,,reps x weight,strength
sumo_squat_dumbbell,Sumo Squat (Dumbbell),,,squat,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,reps x weight,strength
sumo_squat_kettlebell,Sumo Squat (Kettlebell),,,squat,Quadriceps,Glutes; hamstrings; calves,Kettlebell,,reps x weight,strength
superman,Superman,,,hinge,Lower back,Glutes; lower back; adductors,Bodyweight,,reps,strength
swimming,Swimming,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
t_bar_row,T Bar Row,,,horizontal_pull,Upper back,Biceps; rear deltoids; forearms,Bodyweight,,reps,strength
thruster_barbell,Thruster (Barbell),,,full_body,Full body,,Barbell,,reps x weight,strength
thruster_kettlebell,Thruster (Kettlebell),"Hold two kettlebells racked at your shoulders, feet shoulder-width. Squat down until your thighs are parallel, then drive up through the legs and press both bells overhead as you stand. Lower back to the shoulders and descend again.",Hit parallel in the squat · Drive up through the legs · Press as you stand · Lock out overhead,full_body,Full body,,Kettlebell,https://www.youtube.com/watch?v=y0QfDZvoJcQ,reps x weight,strength
toe_touch,Toe Touch,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
toes_to_bar,Toes to Bar,,,core_flexion,Abdominals,Hip flexors; obliques,Pull-up bar,,reps,strength
torso_rotation,Torso Rotation,,,core_rotation,Abdominals,Obliques; lower back,Bodyweight,,reps,strength
treadmill,Treadmill,,,cardio,Cardiovascular system,,Treadmill,,timed,warmup/cooldown
triceps_dip,Triceps Dip,,,vertical_push,Triceps,Chest; front deltoids,Dip bars,,reps,strength
triceps_dip_assisted,Triceps Dip (Assisted),,,vertical_push,Triceps,Chest; front deltoids,Dip bars,,reps,strength
triceps_dip_weighted,Triceps Dip (Weighted),,,vertical_push,Triceps,Chest; front deltoids,Dip bars; weight belt or vest,,reps x weight,strength
triceps_extension_barbell,Triceps Extension (Barbell),"Lie back on an incline bench set between 45 and 75 degrees, holding a barbell with an overhand grip just inside shoulder width. Extend your arms to bring the bar overhead with elbows in. Lower the bar toward the top of your head by bending the elbows, then extend back up.",Set the bench 45 to 75 degrees · Lower the bar to the top of your head,iso_triceps,Triceps,Front deltoids,Barbell,https://www.youtube.com/watch?v=Uc5a-SxWPWQ,reps x weight,strength
triceps_extension_cable,Triceps Extension (Cable),"Lie on a flat bench at the end of a low pulley and hold the straight bar with a narrow overhand grip. Start with your arms extended and the bar over your face. Bend your elbows to lower the bar toward your forehead, then extend to press it back up.",Keep elbows tucked and still · Lower the bar toward your forehead,iso_triceps,Triceps,Front deltoids,Cable machine,https://www.youtube.com/watch?v=MwfWEn04I8I,reps x weight,strength
triceps_extension_dumbbell,Triceps Extension (Dumbbell),"Stand with feet shoulder width and hold one dumbbell overhead with both hands, arms extended. Keep your elbows in and pointing up as you lower the weight behind your head. Press back up to full lockout overhead.",Keep your elbows pointing up · Lower behind your head,iso_triceps,Triceps,Front deltoids,Dumbbell,https://www.youtube.com/watch?v=dsRbS_em7D8,reps x weight,strength
triceps_extension_machine,Triceps Extension (Machine),"Adjust the seat and set your upper arms against the pads, grasping the handles. Extend your elbows to push the handles down until your arms are straight. Return under control until your elbows are bent, keeping your upper arms on the pads.",Keep upper arms on the pads · Push down to straight arms,iso_triceps,Triceps,Front deltoids,Machine,https://www.youtube.com/watch?v=Bx8ga1BLHLE,reps x weight,strength
triceps_extension_suspension,Triceps Extension (Suspension),,,iso_triceps,Triceps,Front deltoids,Suspension trainer,,reps,strength
triceps_kickback_cable,Triceps Kickback (Cable),,,iso_triceps,Triceps,Front deltoids,Cable machine,,reps x weight,strength
triceps_kickback_dumbbell,Triceps Kickback (Dumbbell),,,iso_triceps,Triceps,Front deltoids,Dumbbell,,reps x weight,strength
triceps_pressdown,Triceps Pressdown,,,iso_triceps,Triceps,Front deltoids,Bodyweight,,reps,strength
triceps_pushdown,Triceps Pushdown,"Stand at a high pulley with the elbows pinned to the sides. Extend the arms fully down, then return under control without letting the elbows drift.",Elbows stay pinned to the sides · full extension at the bottom · don't lean over the bar to push it · control the return,iso_triceps,Triceps,Front deltoids,Cable machine,https://www.youtube.com/watch?v=6Fzep104f0s,reps x weight,strength
triceps_rope_pushdown,Triceps Rope Pushdown,"Attach a rope to a high pulley and grip it with palms facing each other. Keep your upper arms pinned to your sides and lean the torso slightly forward. Push the rope down by extending your elbows and spread the ends apart at the bottom, then let it rise to chest height.",Pin upper arms to sides · Spread rope at the bottom,iso_triceps,Triceps,Front deltoids,Cable machine,https://www.youtube.com/watch?v=cHzjrHRv5gY,reps x weight,strength
upright_row_barbell,Upright Row (Barbell),"Grip a barbell with an overhand grip slightly narrower than shoulder width, arms hanging so the bar rests on your thighs and your back straight. Pull the bar straight up along your body toward your collarbone, leading with your elbows. Lower it under control.","Lead with your elbows · Pull to your collarbone, no swing",horizontal_pull,Shoulders,Biceps; rear deltoids; forearms,Barbell,https://www.youtube.com/watch?v=nIJGvsdNtFE,reps x weight,strength
upright_row_cable,Upright Row (Cable),,,horizontal_pull,Shoulders,Biceps; rear deltoids; forearms,Cable machine,,reps x weight,strength
upright_row_dumbbell,Upright Row (Dumbbell),"Hold the dumbbells in front of the thighs. Pull them straight up along the body by leading with the elbows to about chest height, then lower under control.","Lead with the elbows, keep the weights close · don't pull above chest height · control the descent · stop if the shoulders pinch",horizontal_pull,Shoulders,Biceps; rear deltoids; forearms,Dumbbell,https://www.youtube.com/watch?v=Rd5AsxOGqss,reps x weight,strength
v_up,V Up,,,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,,reps,strength
v_sit_hold,V-Sit Hold,"From an L-sit, compress the hips and lift the straight legs above horizontal into a V shape. Lean the shoulders slightly back to balance the weight of the legs.",Legs above horizontal · Lean the shoulders back to balance · Arms stay locked,core_flexion,Abdominals,Hip flexors; obliques,Bodyweight,https://www.youtube.com/watch?v=I_mppMeo6vA,timed,skill work
walking,Walking,,,cardio,Cardiovascular system,,Cardio equipment or open space,,timed,warmup/cooldown
walking_lunge,Walking Lunge,,,lunge,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,timed,strength
walking_lunge_dumbbell,Walking Lunge (Dumbbell),,,lunge,Quadriceps,Glutes; hamstrings; calves,Dumbbell,,timed,strength
wall_ball,Wall Ball,,,power_plyo,Full body,Glutes; hamstrings; calves,Bodyweight,,reps,strength
wall_sit,Wall Sit,,,squat,Quadriceps,Glutes; hamstrings; calves,Bodyweight,,timed,strength
warm_up,Warm Up,,,mobility,Full body,,Bodyweight,,timed,warmup/cooldown
